Project name,Region,Country,Partners,OG_01,Project type,Announcement,FID,Operation,Suspension/decommissioning,Project Status,Project phase,Announced capacity (low) (Mt CO2/yr),Announced capacity (high) (Mt CO2/yr),Sector,Fate of carbon,Part of CCUS hub,Link 1,Link 2,Link 3,Link 4,Link 5,Link 6,Link 7,,,,,,,
Marquis Industrial Complex (IL),North America,United States,Marquis Inc.,0,Full chain,2022,,,,Planned,,,,Biofuels,Dedicated storage,,https://marquisindustrialcomplex.com/who-we-are,,,,,,,,,,,,,
Louis Dreyfus Norfolk biorefinery (IA),North America,United States,"Louis Dreyfus Norfolk, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.13,0.152,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Louis Dreyfus Grand Junction biorefinery (IA),North America,United States,"Louis Dreyfus Grand Junction, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.29,0.343,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Lone Cypress Hydrogen project (CA),North America,United States,"Lone Cypress Energy services, California Resources Corporation (Carbon TerraVault)",1,Full chain,2022,2023,2025,,Planned,,0.1,0.1,Hydrogen/ammonia,Dedicated storage,Elk Hills field,https://investors.crc.com/news/news-details/2022/California-Resources-Corporation-Announces-Carbon-Dioxide-Management-Agreement-For-CTVs-First-Permanent-Carbon-Storage-Project/default.aspx,,,,,,,,,,,,,
Little Sioux Corn Processors Marcus biorefinery (IA),North America,United States,"Little Sioux Corn Processors, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.39,0.458,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Svante capture Linde SMR plant (TX) ,North America,United States,"Linde, Svante",0,Capture,2021,,,,Planned,,1.1,1.1,Hydrogen/ammonia,Dedicated storage,,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-and-linde-plan-major-ccs-project-to-advance-decarbonization-efforts-across-texas-gulf-coast.html,https://www.energy.gov/fecm/articles/us-department-energy-selects-12-projects-improve-fossil-based-hydrogen-production,,,,,,,,,,,,
Lincolnway Energy Nevada biorefinery (IA),North America,United States,"Lincolnway Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.22,0.257,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
LG&E Cane Run NGCC CR7 (KY),North America,United States,"LG&E Cane Run, Electric Power Research Institute (FEED), University of Kentucky (tech), DOE (FEED funding)",0,Capture,2022,,,,Planned,,1.7,1.7,Power and heat,Unknown/unspecified,,https://www.energy.gov/fecm/additional-selections-funding-opportunity-announcement-2515,,,,,,,,,,,,,
Lapis Energy El Dorado (AR),North America,United States,"Lapis Energy, LSB",0,Full chain,2022,,2025,,Planned,,0.45,0.45,Hydrogen/ammonia,Dedicated storage,,https://lapisenergy.com/lapis-energy-to-develop-carbon-capture-sequestration-project-with-lsb-industries/,,,,,,,,,,,,,
KeyState Natural Gas Synthesis & CCUS (PA),North America,United States,KeyState,0,Full chain,2021,,2024,,Planned,,0.104,0.104,Other industry,Dedicated storage,,https://environmental.pasenategop.com/wp-content/uploads/sites/34/2021/03/03.10.2021-Babb-Perry-KeyState-Senate-Energy-Comm.-Hearing-3.10.21.pdf,,,,,,,,,,,,,
Gerald Gentleman Station Carbon Capture (NE),North America,United States,"ION Engineering, Nebraska Public Power District, Siemens, Koch Modular, Sargent & Lundy",0,Capture,2013,,2025,,Planned,,3.8,3.8,Power and heat,EOR,,https://www.nppd.com/press-releases/department-of-energy-awards-funding-for-phase-ii-of-carbon-capture-study-for-gentleman-station?locale=en,,,,,,,,,,,,,
Calpine Delta Energy Center (CA),North America,United States,"ION Clean Energy, Inc., Calpine",0,Capture,2021,,,,Planned,,,,Power and heat,Dedicated storage,,https://www.energy.gov/fecm/articles/funding-opportunity-announcement-2515-carbon-capture-rd-natural-gas-and-industrial,https://calpinecarboncapture.com/,https://www.energy.gov/articles/doe-invests-45-million-decarbonize-natural-gas-power-and-industrial-sectors-using-carbon,,,,,,,,,,,
Illinois Clean Fuels Project (IL),North America,United States,"Illinois clean fuels,",0,Capture,2013,2024,2026,,Planned,,8.1,9.7,Biofuels,Dedicated storage,,http://icfuels.com/,,,,,,,,,,,,,
Husker Ag Plainview biorefinery (NE),North America,United States,"Husker Ag, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.27,0.315,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Homeland Energy Solutions Lawler biorefinery (IA),North America,United States,"Homeland Energy Solutions, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.49,0.572,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Highwater Ethanol Lamberton biorefinery (MN),North America,United States,"Highwater Ethanol Lamberton, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.13,0.157,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
HIF USA eFuels Matagorda County (TX),North America,United States,HIF USA,0,CCU,2021,2023,2026,,Planned,,2.2,2.2,Direct Air Capture,Use,,https://www.hifglobal.com/docs/default-source/default-document-library/hif-global-selects-matagorda-county-for-efuels-facility.pdf?sfvrsn=6c09dfb1_3,,,,,,,,,,,,,
Heron Lake biorefinery (MN),North America,United States,"Heron Lake BioEnergy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.16,0.186,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Heidelberg Materials Mitchell plant (IN),North America,United States,Heidelberg Materials,0,Capture,2022,,,,Planned,,2,2,Cement,Dedicated storage,Mitchell CarbonSAFE (IL),https://cementproducts.com/2022/09/07/Heidelberg Materials-to-build-major-ccus-project-in-indiana/,https://www.energy.gov/fecm/additional-selections-funding-opportunity-announcement-2515,https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,
Gulf Coast Sequestration Hub Lake Charles (LA),North America,United States,Gulf Coast Sequestration,0,Storage,2020,,2030,,Planned,,2.7,2.7,CO2 storage,Dedicated storage,Gulf Coast Sequestration Hub,https://gcscarbon.com/media/gulf-coast-sequestration-makes-initial-filing-to-obtain-epa-permit-for-ccs-project/,https://gcscarbon.com/gulf-coast-sequestration-and-climeworks-sign-mou-to-develop-first-direct-air-capture-and-storage-hub-on-the-gulf-coast-in-louisiana/,,,,,,,,,,,,
Green Plains York biorefinery (NE),North America,United States,"Green Plains York, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.13,0.143,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Wood River biorefinery (NE),North America,United States,"Green Plains Wood River, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.31,0.346,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Superior biorefinery (IA),North America,United States,"Green Plains Superior, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.15,0.172,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Shenandoah biorefinery (MN),North America,United States,"Green Plains Shenandoah, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.21,0.235,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Otter Tail biorefinery (MN),North America,United States,"Green Plains Otter Tail, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.172,0.172,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Fairmont biorefinery (MN),North America,United States,"Green Plains Fairmont, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.3,0.343,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Central City biorefinery (NE),North America,United States,"Green Plains Central City, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.3,0.332,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Green Plains Atkinson biorefinery (NE),North America,United States,"Green Plains Atkinson, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.14,0.157,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Granite Falls biorefinery (MN),North America,United States,"Granite Falls Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.15,0.18,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Mustang Station Carbon Capture (TX),North America,United States,"Golden Spread Electric Cooperative,  University of Texas at Austin ",0,Full chain,2019,,2025,,Planned,,1.5,1.5,Power and heat,EOR,,https://www.energy.gov/fecm/foa-2058-front-end-engineering-design-feed-studies-carbon-capture-systems-coal-and-natural-gas,,,,,,,,,,,,,
Golden Grain Energy Mason City biorefinery (IA),North America,United States,"Golden Grain Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.29,0.343,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Glacial Lakes Energy Aberdeen biorefinery (SD),North America,United States,"Glacial Lakes Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.12,0.14,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Glacial Lakes Energy Mina biorefinery (SD),North America,United States,"Glacial Lakes Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.34,0.4,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Glacial Lakes Energy Watertown biorefinery (SD),North America,United States,"Glacial Lakes Energy, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.32,0.372,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Sutter CO CCS Project (CA),North America,United States,Gas Technology Institute,0,Storage,2023,,,,Planned,,,,CO2 storage,Dedicated storage,Sutter CO CCS Project (CA),https://www.energy.gov/fecm/project-selections-foa-2610-carbonsafe-phase-ii-storage-complex-feasibility,,,,,,,,,,,,,
Fidelis Project Cyclus Baton Rouge (LA),North America,United States,"Fidelis new energy  (Cyclus Steam & Power, Gron Fuels, Capio Sequestration)",0,Full chain,2022,,2032,,Planned,,1,1,Power and heat,Dedicated storage,,https://www.babcock.com/home/about/corporate/news/babcock-and-wilcox-with-kiewit-industrial-to-develop-and-deliver-worlds-largest-net-negative-co2-biomass-to-energy-facility-oxybright-carbon-capture-technologies,,,,,,,,,,,,,
ExxonMobil Baytown petrochemical site (TX),North America,United States,"ExxonMobil, Honeywell (tech), Technip Energies (FEED)",1,Capture,2022,2024,2028,,Planned,,7,7,Other fuel transformation,Dedicated storage,Houston CCS Hub,https://corporate.exxonmobil.com/News/Newsroom/News-releases/2022/0301_ExxonMobil-planning-hydrogen-production-carbon-capture-and-storage-at-Baytown-complex,https://corporate.exxonmobil.com/news/newsroom/news-releases/2023/0130_exxonmobil-awards-feed-for-worlds-largest-low-carbon-hydrogen-facility?sf174743581=1,https://corporate.exxonmobil.com/news/newsroom/news-releases/2023/0130_exxonmobil-awards-feed-for-worlds-largest-low-carbon-hydrogen-facility?sf174743581=1,https://www.honeywell.com/us/en/press/2023/02/exxonmobil-to-deploy-honeywell-carbon-capture-technology,,,,,,,,,,
ExxonMobil Vermilion parish storage (LA),North America,United States,ExxonMobil,1,Storage,2022,,2025,,Planned,,2,2,CO2 storage,Dedicated storage,ExxonMobil Vermilion parish storage,https://sustainability.enlink.com/carbon-solutions/,https://corporate.exxonmobil.com/news/newsroom/news-releases/2022/1012_landmark-emissions-reduction-project-in-louisiana-announced,,,,,,,,,,,,
CO2 capture at Duke Energy's East Bend Station (KY),North America,United States,"EPRI, MTR",0,Capture,2018,,,,Planned,,,,Power and heat,EOR,,https://netl.doe.gov/sites/default/files/netl-file/D-Dillon-EPRI-East-Bend-Membrane.pdf,,,,,,,,,,,,,
EnLink midstream network (LA),North America,United States,EnLink Midstream,1,Transport,2022,,2025,,Planned,,2,2,CO2 transport,,Enlink midstream network (LA),https://sustainability.enlink.com/carbon-solutions/,,,,,,,,,,,,,
Enbridge Ingleside Energy Center Low carbon ammonia (TX),North America,United States,"Enbridge, Humble Midstream",1,Full chain,2022,,2026,,Planned,,,,Hydrogen/ammonia,Dedicated storage,,https://www.enbridge.com/media-center/news/details?id=123722&lang=en,,,,,,,,,,,,,
CO2MENT LafargeHolcim Florence (CO),North America,United States,"Electricore, Svante, Holcim Group, Oxy Low Carbon Venture, TotalEnergies",1,Full chain,2020,,2025,,Planned,,0.7,1.5,Cement,Dedicated storage,,https://energynorthern.com/2020/09/18/further-development-of-co2ment-project/,https://www.holcim.com/joint-carbon-capture-project-usa-plant,https://www.linkedin.com/posts/bob-slettehaugh_we-are-excited-to-be-working-with-holcim-activity-6925459018538700800-H4-M?utm_source=linkedin_share&utm_medium=member_desktop_web,https://www.holcim.com/media/media-releases/joint-carbon-capture-project-usa-plant,,,,,,,,,,
CO2 capture at Coal Creek (ND),North America,United States,"EERC, NDIC, Rainbow Energy, Mitshubishi HI, Kiewit",0,Capture,2021,2025,,,Planned,,,,Power and heat,Unknown/unspecified,,https://insideclimatenews.org/news/17072021/north-dakota-coal-energy-transition-jobs-carbon-capture/,,,,,,,,,,,,,
Lake Charles Methanol (LA),North America,United States,"Denbury, Fluor",0,Capture,2009,2023,2025,,Planned,,4,4.2,Other industry,Use and storage,,https://www.lakecharlesmethanol.com/,https://www.globalccsinstitute.com/wp-content/uploads/2020/03/2-ION-CLEAN-ENERGY-DC-FORUM.pdf,,,,,,,,,,,,
Denbury Ascension Parish sequestration (LA),North America,United States,Denbury Carbon Solutions,0,Storage,2022,,2025,,Planned,,12,12,CO2 storage,Dedicated storage,Denbury Ascension Parish sequestration,https://www.denbury.com/investor-relations/press-releases/press-release-details/2022/Denbury-Expands-CO2-Sequestration-Portfolio-With-Additional-Site-in-Louisianas-Industrial-Corridor/default.aspx,https://www.denbury.com/wp-content/uploads/2022/11/DEN-Pipeline-Schedule.pdf,https://www.energytech.com/energy-storage/article/21253915/denbury-gains-ccs-rights-for-proposed-hydrogenammonia-complex-in-louisiana,,,,,,,,,,,
Enabling Production of Low Carbon Emissions Steel through CO2 Capture from Blast Furnace Gases (Cleaveland-Cliffs Burns Harbors steel plant DOE pre-FEED) (IN),North America,United States,"Dastur International Inc., ON Clean Energy, Inc., University of Texas",0,Capture,2020,,,,Planned,,2,2,Iron and steel,Unknown/unspecified,,https://www.energy.gov/fecm/articles/foa-2187-and-foa-2188-project-selections,,,,,,,,,,,,,
Dakota Ethanol Wentworth biorefinery (SD),North America,United States,"Dakota Ethanol, Summit Carbon Solutions",0,Capture,2021,2023,2024,,Planned,,0.22,0.257,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Corn LP Goldfield biorefinery (IA),North America,United States,"Corn LP, Summit Carbon Solutions",1,Capture,2021,2023,2024,,Planned,,0.18,0.215,Biofuels,Dedicated storage,Midwest carbon express,https://www.summitcarbonsolutions.com/our-partners,https://www.reuters.com/markets/commodities/giant-pipeline-us-midwest-tests-future-carbon-capture-2021-11-23/,https://www.summitcarbonsolutions.com/news/scsexpansionannouncement,,,,,,,,,,,
Carbon Engineering Constellation Nuclear DACS at Byron Generation Station (IL),North America,United States,"Constellation, 1PointFive, Worley, Carbon Engineering, PNNL, U of IL",0,Capture,2022,,,,Planned,,0.25,0.25,Direct Air Capture,Dedicated storage,Illinois Storage Corridor,https://www.energy.gov/fecm/articles/selections-funding-opportunity-announcement-2560-direct-air-capture-combined,https://www.constellationenergy.com/newsroom/2022/doe-awards-2-5-million-for-direct-air-capture-study-at-constellation-nuclear-plant-in-illinois.html,,,,,,,,,,,,
Competitive Power Ventures CCGT (WV),North America,United States,Competitive Power Ventures,0,Capture,2021,,,,Planned,,,,Power and heat,Unknown/unspecified,,https://www.cpv.com/2022/09/16/multi-billion-dollar-combined-cycle-natural-gas-power-station-with-carbon-capture-announced-in-west-virginia/,,,,,,,,,,,,,
Climeworks Gulf Coast MoU (LA),North America,United States,"Climeworks, Gulf Coast Sequestration",0,Capture,2022,,2030,,Planned,,1,1,Direct Air Capture,Dedicated storage,Gulf Coast Sequestration Hub,https://gcscarbon.com/gulf-coast-sequestration-and-climeworks-sign-mou-to-develop-first-direct-air-capture-and-storage-hub-on-the-gulf-coast-in-louisiana/,,,,,,,,,,,,,
Ascension Clean Energy (ACE) complex (LA),North America,United States,"Clean Hydrogen Works, Denbury Carbon Solutions (CO2 T&S), Hafnia (ammonia export)",0,Capture,2022,2024,2027,,Planned,,12,12,Hydrogen/ammonia,Dedicated storage,Denbury Green Pipeline/Denbury Ascension Parish sequestration,https://www.cleanhydrogenworks.com/_files/ugd/9b794f_71f2bbea67dc4ebb8ab789194a19132a.pdf,,,,,,,,,,,,,
Bayou Bend CCS offshore (TX),North America,United States,"Chevron (50%), Talos Energy (25% and operator), Carbonvert (25%)",1,Storage,2021,,,,Planned,,,,CO2 storage,Dedicated storage,Bayou Bend CCS offshore (TX),https://www.talosenergy.com/news/press-release-details/2022/TALOS-CARBONVERT-AND-CHEVRON-ANNOUNCE-PROPOSED-JOINT-VENTURE-EXPANSION-TO-ENHANCE-THE-BAYOU-BEND-CCS-PROJECT-OFFSHORE-JEFFERSON-COUNTY-TEXAS/default.aspx,,,,,,,,,,,,,
Kern River Eastridge cogeneration plant San Joaquin Valley (CA),North America,United States,Chevron,1,Capture,2022,,,,Planned,,,,Power and heat,Dedicated storage,,https://www.chevron.com/newsroom/2022/q2/chevron-launches-carbon-capture-and-storage-project-in-san-joaquin-valley,,,,,,,,,,,,,
CF Industries and Mitsui Blue ammonia complex (LA),North America,United States,"CF Industries, Mitsui",0,Full chain,2022,2023,2027,,Planned,,,,Hydrogen/ammonia,Unknown/unspecified,,https://www.cfindustries.com/newsroom/2022/cf-mitsui-update,https://www.gasworld.com/story/cf-industries-unveils-2bn-ammonia-complex-plans-in-louisiana/2095031.article/?red=1,,,,,,,,,,,,
CF Industries blue ammonia Yazoo (LA),North America,United States,CF Industries,0,Capture,2020,,,,Planned,,0.5,0.5,Hydrogen/ammonia,Dedicated storage,,https://www.ammoniaenergy.org/articles/cf-industries-invests-in-blue-ammonia-capacity-in-the-us/,https://cen.acs.org/business/Chemical-makers-plan-blue-ammonia/100/i16,https://www.cfindustries.com/globalassets/cf-industries/media/documents/2020-downloads/cf-industries-2020-annual-report.pdf,,,,,,,,,,,
Cerilon gas-to-liquids complex (ND),North America,United States,Cerilon GTL,0,Full chain,2021,,,,Planned,1,2,2,Other fuel transformation,Dedicated storage,,https://www.bicmagazine.com/projects-expansions/downstream/cerilon-gtl-facility-to-be-be-built-in-north-dakota/,,https://www.williamsnd.com/williams-county-issues-loan-to-cerilon-gtl-nd-as-development-plans-advance/,,,,,,,,,,,
Project Bison (WY) Phase 1,North America,United States,"CarbonCapture, Frontier Carbon Solutions",0,Full chain,2022,,2024,,Planned,1,0.01,0.01,Direct Air Capture,Dedicated storage,,https://www.carboncapture.com/project-bison,,,,,,,,,,,,,
Project Bison (WY) Phase 2,North America,United States,"CarbonCapture, Frontier Carbon Solutions",0,Full chain,2022,,2026,,Planned,2,0.2,0.2,Direct Air Capture,Dedicated storage,,https://www.carboncapture.com/project-bison,,,,,,,,,,,,,
Project Bison (WY) Phase 3,North America,United States,"CarbonCapture, Frontier Carbon Solutions",0,Full chain,2022,,2028,,Planned,3,0.8,0.8,Direct Air Capture,Dedicated storage,,https://www.carboncapture.com/project-bison,,,,,,,,,,,,,
Project Bison (WY) Phase 4,North America,United States,"CarbonCapture, Frontier Carbon Solutions",0,Full chain,2022,,2028,,Planned,4,4,4,Direct Air Capture,Dedicated storage,,https://www.carboncapture.com/project-bison,,,,,,,,,,,,,
CarbonCapture DACU Carbon Cure at Gary Works (IN),North America,United States,"CarbonCapture, CarbonCure, US Steel",0,CCU,2022,,,,Planned,,,,Direct Air Capture,Use,,https://www.energy.gov/fecm/articles/selections-funding-opportunity-announcement-2560-direct-air-capture-combined,,,,,,,,,,,,,
Gulf of Mexico CCS Partnership Hub,North America,United States,"Carbon Zero (Storage), Cox (field owner), Crescent Midstream (pipeline operator), Repsol",0,T&S,2022,,,,Planned,,,,CO2 T&S,Dedicated storage,Gulf of Mexico CCS Partnership Hub,https://www.crescentmidstream.com/news/gulf-mexico-carbon-capture-and-sequestration-partnership,https://www.crescentmidstream.com/news/carbon-capture-hub-could-be-coming-gulf-mexico-near-grand-isle-see-whos-involved,,,,,,,,,,,,
Carbon America Bridgeport Ethanol (NE),North America,United States,Carbon America,0,Full chain,2022,,,,Planned,,0.175,0.175,Biofuels,Dedicated storage,,https://www.tallgrass.com/newsroom/press-releases/tallgrass-to-capture-and-sequester-co2-emissions-from-adm-corn-processing-complex-in-nebraska,,,,,,,,,,,,,
Carbon America Sterling ethanol (CO),North America,United States,Carbon America,0,Full chain,2022,2024,,,Planned,,,,Biofuels,Dedicated storage,,http://www.ethanolproducer.com/articles/19256/carbon-america-plans-ccs-projects-at-2-colorado-ethanol-plants%20https://coloradosun.com/2022/05/12/carbon-capture-colorado-ethanol-plants-greenhouse-gas-emissions/,,,,,,,,,,,,,
Carbon America Yuma ethanol (CO),North America,United States,Carbon America,0,Full chain,2022,2024,,,Planned,,,,Biofuels,Dedicated storage,,http://www.ethanolproducer.com/articles/19256/carbon-america-plans-ccs-projects-at-2-colorado-ethanol-plants%20https://coloradosun.com/2022/05/12/carbon-capture-colorado-ethanol-plants-greenhouse-gas-emissions/,,,,,,,,,,,,,
Haynesville Shale natural gas (LA),North America,United States,"CapturePoint Solutions, Energy transfer",0,Capture,2022,2023,,,Planned,,,,Natural gas processing,Dedicated storage,CENLA hub,https://www.businesswire.com/news/home/20220804005835/en/CapturePoint-Solutions-LLC-Announces-Intended-Partnership-With-Energy-Transfer,https://capturepointllc.com/news/capturepoint-announces-intent-proceed-central-louisiana-carbon-capture-and-sequestration,,,,,,,,,,,,
Calpine Baytown Energy Center (TX),North America,United States,"Calpine, Technip Energies, Shell, Zachry Group",1,Capture,2023,,,,Planned,,2,2,Power and heat,Unknown/unspecified,,https://www.technipenergies.com/en/media/press-releases/technip-energies-shell-catalysts-technologies-and-zachry-group-selected-calpines-carbon-capture,,,,,,,,,,,,,
Calpine Deer Park Energy Center (TX),North America,United States,Calpine Texas CCUS Holdings,0,Capture,2021,,,,Planned,,0.82,5,Power and heat,Dedicated storage,,https://www.shell.com/business-customers/catalysts-technologies/resources-library/trade-release-shell-catalysts-and-technologies-and-calpine-deer-park-energy-center.html,https://netl.doe.gov/node/11224,,,,,,,,,,,,
Bushmills Ethanol Atwater (MN),North America,United States,"Bushmills Ethanol, Summit Carbon Solutions",0,Capture,2022,,2024,,Planned,,0.23,0.23,Biofuels,Dedicated storage,Midwest carbon express,https://summitcarbonsolutions.com/summit-carbon-solutions-partners-with-bushmills-ethanol%ef%bf%bc/,,,,,,,,,,,,,
Linde-bp Texas CCS H2 (TX)-Transport and storage,North America,United States,"BP, Linde",1,T&S,2022,,,,Planned,,15,15,CO2 T&S,Dedicated storage,Linde-bp Texas CCS H2 (TX)-Transport and storage,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-and-linde-plan-major-ccs-project-to-advance-decarbonization-efforts-across-texas-gulf-coast.html,,,,,,,,,,,,,
